mzid,fingerprint_full,is_stable,uuid,uuid_from,uuid_type,mz_campaign_id,mz_spot_id,mz_keyword_id,mz_minisite_id,event_id,timestamp,trigger_timestamp,raw_ip,media_ip,ip,ip_from,ip_type,region_id,region_small,raw_user_agent,user_agent,platform,mobile_env_type,network_type,device_model,toutiao_lbs,os_type,media_request_id,viewable_type,log_type,log_id,log_index,mobile_platform,region_district,tencent_client,transparency_level,bdid,track_schema,ip_property_type,os_version_final,verify_uid,track_os_type,idfa_permissions,is_homologous,signature_verification,dt
kaj3x0AZgcyB,8fd94e66,true,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,bdid,bdid,2514548,134925612,-1,-1,-1,08:31:35,-1,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PJZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/152.0.7977.87 Mobile Safari/537.36",A_CR15__m,1,0,0,PJZ110,23.1x113.6x100.0,A,20260922074747AC22733159CC61FBFE7B,0,imp,3Qo8xASq0r5J,202609220831.cnTbj3-admtvmipv6-imp29.a.log.2.lz4_398686,0,1156440118,-1,8,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,1,6,16,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,-1,-1,0,5,20260922
kaj3x0AZgcyB,8fd94e66,true,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,bdid,bdid,2514548,134925612,-1,-1,-1,08:32:08,-1,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PJZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/152.0.7977.87 Mobile Safari/537.36",A_CR15__m,1,0,0,PJZ110,23.1x113.6x100.0,A,20260922074747AC22733159CC61FBFE7B,0,imp,aQo8xAPyHunI,202609220832.cnTbj3-admtvmipv6-imp11.a.log.0.lz4_3341112,0,1156440118,-1,8,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,1,6,16,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,-1,-1,0,5,20260922
kaj3x0AZgcyB,8fd94e66,true,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,bdid,bdid,2514548,134925612,-1,-1,-1,08:32:42,-1,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PJZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/152.0.7977.87 Mobile Safari/537.36",A_CR15__m,1,0,0,PJZ110,23.1x113.6x100.0,A,20260922074747AC22733159CC61FBFE7B,0,imp,8Ro8xATCKspI,202609220832.cnTbj3-admtvmipv6-imp13.a.log.2.lz4_2117002,0,1156440118,-1,8,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,1,6,16,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,-1,-1,0,5,20260922
kaj3x0AZgcyB,8fd94e66,true,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,bdid,bdid,2514548,134925612,-1,-1,-1,08:33:15,-1,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PJZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/152.0.7977.87 Mobile Safari/537.36",A_CR15__m,1,0,0,PJZ110,23.1x113.6x100.0,A,20260922074747AC22733159CC61FBFE7B,0,imp,fRo8xAb5vs6J,202609220833.cnTbj3-admtvmipv6-imp30.a.log.0.lz4_5692643,0,1156440118,-1,8,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,1,6,16,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,-1,-1,0,5,20260922
kaj3x0AZgcyB,8fd94e66,true,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,bdid,bdid,2514548,134925612,-1,-1,-1,08:33:48,-1,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PJZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/152.0.7977.87 Mobile Safari/537.36",A_CR15__m,1,0,0,PJZ110,23.1x113.6x100.0,A,20260922074747AC22733159CC61FBFE7B,0,imp,CSo8xAnv8rgI,202609220833.cnTbj3-admtvmipv6-imp4.a.log.2.lz4_4226798,0,1156440118,-1,8,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,1,6,16,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,-1,-1,0,5,20260922
kaj3x0AZgcyB,8fd94e66,true,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,bdid,bdid,2514548,134925612,-1,-1,-1,08:34:21,-1,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PJZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/152.0.7977.87 Mobile Safari/537.36",A_CR15__m,1,0,0,PJZ110,23.1x113.6x100.0,A,20260922074747AC22733159CC61FBFE7B,0,imp,jSo8xA7TftzI,202609220834.cnTbj3-admtvmipv6-imp23.a.log.1.lz4_1268127,0,1156440118,-1,8,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,1,6,16,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,-1,-1,0,5,20260922
kaj3x0AZgcyB,8fd94e66,true,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,bdid,bdid,2514548,134925612,-1,-1,-1,08:34:55,-1,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PJZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/152.0.7977.87 Mobile Safari/537.36",A_CR15__m,1,0,0,PJZ110,23.1x113.6x100.0,A,20260922074747AC22733159CC61FBFE7B,0,imp,HTo8xAKaaqhI,202609220834.cnTbj3-admtvmipv6-imp5.a.log.2.lz4_6635826,0,1156440118,-1,8,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,1,6,16,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,-1,-1,0,5,20260922
kaj3x0AZgcyB,8fd94e66,true,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,bdid,bdid,2514548,134925612,-1,-1,-1,08:35:28,-1,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PJZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/152.0.7977.87 Mobile Safari/537.36",A_CR15__m,1,0,0,PJZ110,23.1x113.6x100.0,A,20260922074747AC22733159CC61FBFE7B,0,imp,oTo8xAT5LqDJ,202609220835.cnTbj3-admtvmipv6-imp37.a.log.1.lz4_3633144,0,1156440118,-1,8,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,1,6,16,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,-1,-1,0,5,20260922
kaj3x0AZgcyB,8fd94e66,true,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,bdid,bdid,2514548,134925612,-1,-1,-1,08:36:01,-1,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PJZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/152.0.7977.87 Mobile Safari/537.36",A_CR15__m,1,0,0,PJZ110,23.1x113.6x100.0,A,20260922074747AC22733159CC61FBFE7B,0,imp,LUo8xAX03qBJ,202609220836.cnTbj3-admtvmipv6-imp35.a.log.0.lz4_554233,0,1156440118,-1,8,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,1,6,16,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,-1,-1,0,5,20260922
kaj3x0AZgcyB,8fd94e66,true,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,bdid,bdid,2514548,134925612,-1,-1,-1,08:36:35,-1,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,2409:8d5b:188:fbf:155d:f0a6:6743:ce86,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PJZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/152.0.7977.87 Mobile Safari/537.36",A_CR15__m,1,0,0,PJZ110,23.1x113.6x100.0,A,20260922074747AC22733159CC61FBFE7B,0,imp,tUo8xAup6rwI,202609220836.cnTbj3-admtvmipv6-imp20.a.log.1.lz4_6092339,0,1156440118,-1,8,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,1,6,16,9360d4e9e71e47154426291745607d100d5d843319b5fb4ea28344405e41bd8e,-1,-1,0,5,20260922
ZS1Uu0TKpQvI,01084f2b,true,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,bdid,bdid,2514548,134925612,-1,-1,-1,08:24:32,-1,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; SP200 Build/CMDCSP200; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,SP200,23.2x113.3x100.0,A,20260922082236DF003DB0BE39BD07F2DF,0,imp,EJo8xA8litDJ,202609220824.cnTbj3-admtvmipv6-imp37.a.log.2.lz4_390606,0,1156440111,-1,8,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,1,6,10,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,-1,-1,0,5,20260922
ZS1Uu0TKpQvI,01084f2b,true,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:05,-1,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; SP200 Build/CMDCSP200; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,SP200,23.2x113.3x100.0,A,20260922082236DF003DB0BE39BD07F2DF,0,imp,lJo8xACvKqCJ,202609220825.cnTbj3-admtvmipv6-imp36.a.log.0.lz4_2388184,0,1156440111,-1,8,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,1,6,10,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,-1,-1,0,5,20260922
ZS1Uu0TKpQvI,01084f2b,true,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:39,-1,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; SP200 Build/CMDCSP200; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,SP200,23.2x113.3x100.0,A,20260922082236DF003DB0BE39BD07F2DF,0,imp,JKo8xAF7lr1J,202609220825.cnTbj3-admtvmipv6-imp25.a.log.2.lz4_2656373,0,1156440111,-1,8,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,1,6,10,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,-1,-1,0,5,20260922
ZS1Uu0TKpQvI,01084f2b,true,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:12,-1,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; SP200 Build/CMDCSP200; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,SP200,23.2x113.3x100.0,A,20260922082236DF003DB0BE39BD07F2DF,0,imp,qKo8xA6SAh9J,202609220826.cnTbj3-admtvmipv6-imp33.a.log.0.lz4_5121658,0,1156440111,-1,8,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,1,6,10,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,-1,-1,0,5,20260922
ZS1Uu0TKpQvI,01084f2b,true,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:45,-1,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; SP200 Build/CMDCSP200; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,SP200,23.2x113.3x100.0,A,20260922082236DF003DB0BE39BD07F2DF,0,imp,NLo8xAMt6s8J,202609220826.cnTbj3-admtvmipv6-imp32.a.log.2.lz4_5440791,0,1156440111,-1,8,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,1,6,10,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,-1,-1,0,5,20260922
ZS1Uu0TKpQvI,01084f2b,true,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:18,-1,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; SP200 Build/CMDCSP200; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,SP200,23.2x113.3x100.0,A,20260922082236DF003DB0BE39BD07F2DF,0,imp,uLo8xALGjtnI,202609220827.cnTbj3-admtvmipv6-imp11.a.log.1.lz4_925683,0,1156440111,-1,8,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,1,6,10,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,-1,-1,0,5,20260922
ZS1Uu0TKpQvI,01084f2b,true,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:52,-1,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; SP200 Build/CMDCSP200; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,SP200,23.2x113.3x100.0,A,20260922082236DF003DB0BE39BD07F2DF,0,imp,SMo8xAL5GthI,202609220827.cnTbj3-admtvmipv6-imp5.a.log.3.lz4_800597,0,1156440111,-1,8,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,1,6,10,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,-1,-1,0,5,20260922
ZS1Uu0TKpQvI,01084f2b,true,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,bdid,bdid,2514548,134925612,-1,-1,-1,08:28:25,-1,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; SP200 Build/CMDCSP200; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,SP200,23.2x113.3x100.0,A,20260922082236DF003DB0BE39BD07F2DF,0,imp,zMo8xAtbKrjI,202609220828.cnTbj3-admtvmipv6-imp7.a.log.1.lz4_3393844,0,1156440111,-1,8,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,1,6,10,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,-1,-1,0,5,20260922
ZS1Uu0TKpQvI,01084f2b,true,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,bdid,bdid,2514548,134925612,-1,-1,-1,08:28:58,-1,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; SP200 Build/CMDCSP200; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,SP200,23.2x113.3x100.0,A,20260922082236DF003DB0BE39BD07F2DF,0,imp,WNo8xALxtojI,202609220828.cnTbj3-admtvmipv6-imp7.a.log.3.lz4_3155518,0,1156440111,-1,8,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,1,6,10,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,-1,-1,0,5,20260922
ZS1Uu0TKpQvI,01084f2b,true,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,bdid,bdid,2514548,134925612,-1,-1,-1,08:29:32,-1,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; SP200 Build/CMDCSP200; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,SP200,23.2x113.3x100.0,A,20260922082236DF003DB0BE39BD07F2DF,0,imp,4Oo8xA38vssI,202609220829.cnTbj3-admtvmipv6-imp16.a.log.1.lz4_5861498,0,1156440111,-1,8,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,1,6,10,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,-1,-1,0,5,20260922
ZS1Uu0TKpQvI,01084f2b,true,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,bdid,bdid,2514548,134925612,-1,-1,-1,08:30:05,-1,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; SP200 Build/CMDCSP200; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,SP200,23.2x113.3x100.0,A,20260922082236DF003DB0BE39BD07F2DF,0,imp,bOo8xAwJUqvI,202609220830.cnTbj3-admtvmipv6-imp19.a.log.0.lz4_2069978,0,1156440111,-1,8,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,1,6,10,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,-1,-1,0,5,20260922
ZS1Uu0TKpQvI,01084f2b,true,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,bdid,bdid,2514548,134925612,-1,-1,-1,08:30:38,-1,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; SP200 Build/CMDCSP200; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,SP200,23.2x113.3x100.0,A,20260922082236DF003DB0BE39BD07F2DF,0,imp,8Po8xAFOqtDJ,202609220830.cnTbj3-admtvmipv6-imp37.a.log.2.lz4_1997872,0,1156440111,-1,8,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,1,6,10,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,-1,-1,0,5,20260922
ZS1Uu0TKpQvI,01084f2b,true,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,bdid,bdid,2514548,134925612,-1,-1,-1,08:31:11,-1,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; SP200 Build/CMDCSP200; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,SP200,23.2x113.3x100.0,A,20260922082236DF003DB0BE39BD07F2DF,0,imp,fPo8xAIfxriI,202609220831.cnTbj3-admtvmipv6-imp6.a.log.0.lz4_4635381,0,1156440111,-1,8,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,1,6,10,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,-1,-1,0,5,20260922
ZS1Uu0TKpQvI,01084f2b,true,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,bdid,bdid,2514548,134925612,-1,-1,-1,08:31:45,-1,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,2409:8a55:86e:3eb0:2d56:f724:e0e:a2d3,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; SP200 Build/CMDCSP200; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,SP200,23.2x113.3x100.0,A,20260922082236DF003DB0BE39BD07F2DF,0,imp,DQo8xAfQGsuI,202609220831.cnTbj3-admtvmipv6-imp18.a.log.2.lz4_4077113,0,1156440111,-1,8,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,1,6,10,9c1fea065530a2c0223d440d92c22de6f56eafe12f0cb821bc6ae0392ead5102,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:24:08,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,qIo8xA8uDN3D,202609220824.cnTbj3-admtvm-imp15.a.log.0.lz4_1846388,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:24:42,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,OJo8xAKxZM0D,202609220824.cnTbj3-admtvm-imp12.a.log.1.lz4_1779910,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
